license,original,owner,id,secret,image_name,title,description
2,https://live.staticflickr.com/4128/4951271629_3d524a1730_o.jpg,Newcastle Libraries,4951271629,a2be33f87e,office__185.png,ICT Suite (Mac room),"{'_content': 'Rooms at City Library are <a href=""http://community.newcastle.gov.uk/libraries/?page_id=576"" rel=""nofollow"">available to book.</a> '}"
3,https://live.staticflickr.com/1357/1232026524_d223ef44bb_o.jpg,Erik Eckel,1232026524,3f9c8da5e7,office__160.png,Home Office v 2.0,"{'_content': 'Lauren finished repainting the home office. I picked up a second knee-space credenza (needed the storage and desktop space). I\'m much happier with the new layout.\n\nYou can view the original setup <a href=""http://www.flickr.com/photos/erikeckel/537132858/"">here</a>.\n\nI\'m much happier with the new layout. I still need to tidy up cables, which I will, and pick up a flat-panel to replace the tube TV. The SonicWALL router still needs deployment, too, but all that\'ll be done within a week, I suspect.\n\nHow many PCs and servers do you see? There are five here (with room for at least three more client systems at any given time).'}"
3,https://live.staticflickr.com/7179/6950161389_e1ea227dc5_o.jpg,jcn,6950161389,ede5723308,office__161.png,20120303D_3302e,"{'_content': 'The &quot;Control Room&quot; conference room has great views of SoHo.\n\nIndaba Media HQ\nNew York, NY'}"
3,https://live.staticflickr.com/3380/4622530548_175508b121_o.jpg,sxates,4622530548,8c6aa28d1b,office__162.png,Office,{'_content': ''}
3,https://live.staticflickr.com/51/186559544_a2df5cadc0_o.jpg,sxates,186559544,a2df5cadc0,office__163.png,Zipper/Foing office,{'_content': ''}
3,https://live.staticflickr.com/8496/8349459450_5801ce4d24_o.jpg,silviamallafre,8349459450,903147177e,office__164.png,TI_09,{'_content': 'Despacho cerrado jefe de departamento. Sigue el mismo diseño de muebles y revestimientos que el resto del espacio'}
3,https://live.staticflickr.com/8422/7838671308_fcd9ea719e_o.jpg,Lawrence Sinclair,7838671308,0aa40fd16c,office__165.png,East Agile Vietnam,{'_content': 'East Agile old Office off Vuon Chuoi in Ho Chi Minh City.'}
3,https://live.staticflickr.com/17/89834629_1df9d42ba6_o.jpg,Gerard Van der Leun,89834629,1df9d42ba6,office__166.png,Office,{'_content': ''}
3,https://live.staticflickr.com/3565/3332754001_ebba9efbd2_o.jpg,motti82,3332754001,a9ec03d66c,office__167.png,Empty Office,{'_content': 'The calm before the storm'}
3,https://live.staticflickr.com/69/178214274_cb91b25214_o.jpg,shinnygogo,178214274,cb91b25214,office__168.png,New Office,{'_content': 'Very boring...'}
3,https://live.staticflickr.com/7319/9752688231_bda4607f75_o.jpg,Raul P,9752688231,1b6c3de416,office__169.png,Dr. Raul Pacheco-Vega's office at CIDE Region Centro,{'_content': ''}
3,https://live.staticflickr.com/8152/7336562506_20c0ebd7f0_o.jpg,mark h nichols,7336562506,ca87574ec1,office__170.png,New office,{'_content': 'view from doorway'}
3,https://live.staticflickr.com/3834/9474374846_597ac562ef_o.jpg,Jeffrey,9474374846,8afd1fa7af,office__171.png,Conference table – repaired at last!,"{'_content': ""Our glass conference table shattered in July. It appeared to be a spontaneous event. Nobody was around when it happened. Bo Concept, who designed and sold us the table, have replaced the top with thicker, stronger glass, and better underlying struts. They performed the repairs, and provided the parts, at no additional charge. That's standing by a product.""}"
3,https://live.staticflickr.com/3205/3023420354_370f7591ff_o.jpg,tinyTypewriter,3023420354,7ba310aabb,office__172.png,my desk,"{'_content': 'an allegory for my life, perhaps?'}"
4,https://live.staticflickr.com/105/279427635_55d656cc64_o.jpg,ford,279427635,55d656cc64,office__139.png,office,{'_content': ''}
4,https://live.staticflickr.com/2593/3694774577_f1a5b2ced8_o.jpg,kuratowa_1,3694774577,95bbfec0a1,office__140.png,Front Office,{'_content': 'Front Office'}
4,https://live.staticflickr.com/89/237451994_fb287be0e6_o.jpg,tandemracer,237451994,3cda1881d4,office__141.png,Office,{'_content': ''}
4,https://live.staticflickr.com/3334/3592421693_7664b64278_o.jpg,roboticpenguin,3592421693,1859ba3a7a,office__142.png,Office v3 #5,{'_content': ''}
4,https://live.staticflickr.com/58/200066361_509f6bb6ba_o.jpg,squidish,200066361,509f6bb6ba,office__143.png,"my new hangout, day 3",{'_content': ''}
4,https://live.staticflickr.com/8513/8389092025_7ae15e426d_o.jpg,Editor B,8389092025,ac0e370995,office__144.png,Office,"{'_content': ""My office has an odd L-shape. I need a wider angle lens to capture it properly. I've got a couple such lenses sitting on the shelf shown here but they're for older cameras and aren't compatible with what I'm shooting now.\n\nAnyway, here you can see how I've re-done one &quot;wing&quot; of my office.""}"
4,https://live.staticflickr.com/1359/536036926_0815cbc940_o.jpg,tvol,536036926,07417f075f,office__145.png,cc office san francisco,{'_content': ''}
4,https://live.staticflickr.com/3026/2908495918_d2d1a988fb_o.jpg,THX0477,2908495918,128610926e,office__146.png,"My work space, cluttered as it is.","{'_content': ""Yes, I have giant utensils.  Wanna' make somethin' of it?""}"
4,https://live.staticflickr.com/3696/10128371483_df0fcbd0bd_o.jpg,KkleinRN,10128371483,485173da83,office__147.png,IMG_1441,{'_content': ''}
4,https://live.staticflickr.com/3201/3036782381_b3afc2ac25_o.jpg,Nieve44/Luz,3036782381,54726f4c25,office__148.png,Now,{'_content': 'Still getting used to new diggs.  A bit smaller and no widow. :-('}
4,https://live.staticflickr.com/60/200126791_1433308f51_o.jpg,kennejima,200126791,1433308f51,office__149.png,DSCF6717.JPG,{'_content': ''}
4,https://live.staticflickr.com/3103/5848104576_b677704422_o.jpg,Daniel I Scully,5848104576,b732f83674,office__150.png,The Office,{'_content': 'Empty physics office'}
4,https://live.staticflickr.com/3554/3443296012_d45ae2b024_o.jpg,Phil Sexton,3443296012,8de6c433fe,office__151.png,Private Office - Tempe,"{'_content': 'Thanks for checking out this uber exciting photo of our Tempe real estate office.\n\nWant to see it on a map?  I recommend using the google map: <a href=""http://www.google.com/maps/ms?ie=UTF8&amp;hl=en&amp;msa=0&amp;msid=111992625873234046049.00045dbd1524e291534cd&amp;ll=33.545973,-112.052994&amp;spn=0.410323,0.617981&amp;z=11"" target=""_blank"">Greater Phoenix Real Estate Offices</a>'}"
4,https://live.staticflickr.com/3115/2842601737_218f5cd565_o.jpg,colleen_taugher,2842601737,662ca3046d,office__152.png,my cloud office,{'_content': ''}
4,https://live.staticflickr.com/8059/8159849262_aa254f1d80_o.jpg,dandeluca,8159849262,de5129fd40,office__153.png,my office,{'_content': ''}
4,https://live.staticflickr.com/3386/3442292017_4a8ed6d79e_o.jpg,Phil Sexton,3442292017,47196ff938,office__154.png,Private Office - Phoenix,"{'_content': 'Thanks for checking out this uber exciting photo of our Paradise Valley/Phoenix real estate office.\n\nWant to see it on a map?  I recommend using the google map: <a href=""http://www.google.com/maps/ms?ie=UTF8&amp;hl=en&amp;msa=0&amp;msid=111992625873234046049.00045dbd1524e291534cd&amp;ll=33.545973,-112.052994&amp;spn=0.410323,0.617981&amp;z=11"" target=""_blank"">Greater Phoenix Real Estate Offices</a>'}"
4,https://live.staticflickr.com/4117/4785298899_98b8a57f05_o.jpg,_G2,4785298899,093967782c,office__155.png,Jean's office,{'_content': ''}
4,https://live.staticflickr.com/4002/4472335306_c135ed32b2_o.jpg,VividImageInc,4472335306,18a9d47fc2,office__156.png,Workshop 2010,"{'_content': 'We actually started using the workshop in 2009, but in 2010 it is equipped with laptops, individual workstations, and a large screen tv with Internet, conference phone, and anything else you\'d need for a workshop room. Join us at our next workshop. <a href=""http://vimm.com"" rel=""nofollow"">vimm.com</a>'}"
4,https://live.staticflickr.com/1054/541091447_fabc90cf7a_o.jpg,pussbigeyes,541091447,c45a722511,office__157.png,Office 4,{'_content': ''}
4,https://live.staticflickr.com/2919/14230988435_97137890f3_o.jpg,K2 Space,14230988435,19306afbdf,office__158.png,JC_Flowers_14,{'_content': 'Private office at the J.C. Flowers &amp; Co office'}
4,https://live.staticflickr.com/3330/3443283656_38babbe80f_o.jpg,Phil Sexton,3443283656,0a7036105d,office__159.png,Work Area - Glendale,"{'_content': 'Thanks for checking out this uber exciting photo of our Arrowhead/Glendale real estate office.\n\nWant to see it on a map?  I recommend using the google map: <a href=""http://www.google.com/maps/ms?ie=UTF8&amp;hl=en&amp;msa=0&amp;msid=111992625873234046049.00045dbd1524e291534cd&amp;ll=33.545973,-112.052994&amp;spn=0.410323,0.617981&amp;z=11"" target=""_blank"">Greater Phoenix Real Estate Offices</a>'}"
5,https://live.staticflickr.com/2048/5697523860_7714dc3818_o.jpg,doryfour,5697523860,138a7a4142,office__133.png,New office space,{'_content': ''}
5,https://live.staticflickr.com/4077/4805637038_f66f340bce_o.jpg,doryfour,4805637038,be2988ab40,office__134.png,My New Office,"{'_content': 'In May, ArrowQuick moved to a new building, and I got my own office. <a href=""http://arrowquick.com/articles/video-tour-of-our-new-digs"" rel=""nofollow"">arrowquick.com/articles/video-tour-of-our-new-digs</a>'}"
5,https://live.staticflickr.com/2053/2474374484_1fc4630a69_o.jpg,南宮博士,2474374484,5d0d545a2e,office__135.png,我在戲谷的辦公桌,{'_content': ''}
5,https://live.staticflickr.com/8002/7564118114_39d81fefe5_o.jpg,getswipp,7564118114,df26602d9d,office__136.png,The New Swipp Digs,{'_content': 'One of four conference rooms. '}
5,https://live.staticflickr.com/3850/14335477609_2906c4255b_o.jpg,bfi Office Furniture,14335477609,c7051465e0,office__137.png,Haworth office furniture at neocon 2014,{'_content': '                               '}
5,https://live.staticflickr.com/8568/16046394431_2f7755e19a_o.jpg,KOREA.NET - Official page of the Republic of Korea,16046394431,de34eb32fb,office__138.png,FURSYS_Korean_Office_Furniture_02,"{'_content': 'FURSYS, Korean Office Furniture Maker\n\nDecember 18, 2014\n\nOgeum-dong, Songpa-gu, Seoul\n\nMinistry of Culture, Sports and Tourism\nKorean Culture and Information Service\nKorea.net (<a href=""http://www.korea.net"" rel=""nofollow"">www.korea.net</a>)\nOfficial Photographer: Jeon Han\n\nThis official Republic of Korea photograph is being made available only for publication by news organizations and/or for personal printing by the subject(s) of the photograph. The photograph may not be manipulated in any way. Also, it may not be used in any type of commercial, advertisement, product or promotion that in any way suggests approval or endorsement from the government of the Republic of Korea. \n\n--------------------------------\n\n퍼시스\n\n2014-12-18\n\n송파구 오금동\n\n문화체육관광부\n해외문화홍보원\n코리아넷\n전한\n'}"
1,https://live.staticflickr.com/1424/1332359314_4ab7cc7a90_o.jpg,Wendy Copley,1332359314,52baf8a3a4,office__57.png,My Office,{'_content': 'This is my office. See notes.'}
1,https://live.staticflickr.com/4103/5064233775_3649c57ce8_o.jpg,HammerIntoAnvil,5064233775,f098609b37,office__58.png,My Desk,{'_content': ''}
1,https://live.staticflickr.com/3531/4039722954_f32c9d771b_o.jpg,James Marwood,4039722954,f5380f74f4,office__59.png,The Office,{'_content': ''}
1,https://live.staticflickr.com/5060/5536039751_e39a9e02b8_o.jpg,dg,5536039751,a55d034edd,office__60.png,Work desk,{'_content': ''}
1,https://live.staticflickr.com/5111/5867118143_7cd3c68dfa_o.jpg,hrayr,5867118143,6a9059565d,office__61.png,Standing Desk,"{'_content': 'My first attempt at a standing desk, I hope this will take all my joint pain away!'}"
1,https://live.staticflickr.com/125/407259184_4be9b068d1_o.jpg,Travelin' Librarian,407259184,eaa37fe38b,office__62.png,Empte office,{'_content': ''}
1,https://live.staticflickr.com/2523/3701304515_11ffce5521_o.jpg,Bobbi Newman,3701304515,f14ff0fc19,office__63.png,My new office,{'_content': '-- Sent from my Palm Pre'}
1,https://live.staticflickr.com/3451/3199728685_7290df833e_o.jpg,mpbottrell,3199728685,9f3016f2eb,office__64.png,Front Profile of desk setup,{'_content': 'Here you can see the size of the desk and the layout.  '}
1,https://live.staticflickr.com/3378/3409594357_a977106074_o.jpg,Frenkieb,3409594357,9aefcd5e1e,office__65.png,My new desk,{'_content': 'The office moved to a new building last week so I have a new desk again. I made sure I kept the zebra chair.'}
1,https://live.staticflickr.com/65535/35130338873_95f565af0c_o.jpg,Keithius,35130338873,12d32a1fb9,office__66.png,keith's home office,{'_content': ''}
1,https://live.staticflickr.com/3624/3408359144_8108b284d6_o.jpg,Brenderous,3408359144,93c93c406e,office__67.png,"April 2, 2009 [15/365]",{'_content': 'New desk'}
1,https://live.staticflickr.com/3033/2831418418_3e7bae876e_o.jpg,klachak,2831418418,def2a51e4a,office__68.png,Office space,"{'_content': ""That's my office space. \nIt looks somewhat clean, because I rarely use it these days :-)""}"
1,https://live.staticflickr.com/5057/5392820503_0422a00af5_o.jpg,camknows,5392820503,c0b737a21d,office__69.png,My Cubicle,"{'_content': 'A big improvement, in my opinion. I love all the desk space. I could even use more, but it\'ll do for now. There are still some things I\'m going to change though. Eventually I\'m going to get rid of one of the shelves hanging up on the wall. Then I\'m going to get rid of the clunky CRT television and hang a 48-55&quot; LCD HDTV up on the wall where we can monitor network traffic and ESPN. Then I can move my printer over against the wall and use the extra space for more laptop building area. Or maybe stick a Mac there.\n\n<a href=""http://camknows.blogspot.com/2011/01/desks.html"" rel=""nofollow"">camknows.blogspot.com/2011/01/desks.html</a>'}"
1,https://live.staticflickr.com/2308/2262698873_c599fb4706_o.jpg,:nick,2262698873,4e860572b6,office__70.png,11 Feb 08 — Work,"{'_content': ""Another look at the new office. This table is only for the next month or so until we can get some proper desks. But, um, sweet!\n\nDoug's on the left, I'm on the right.""}"
1,https://live.staticflickr.com/2165/2081039060_01877efb52_o.jpg,James Marwood,2081039060,678e0587b4,office__71.png,Desks,{'_content': ''}
1,https://live.staticflickr.com/4688/38966284341_44f55eea10_o.jpg,Yves Hanoulle,38966284341,dccaba5bea,office__72.png,room with a view...,{'_content': ''}
1,https://live.staticflickr.com/4144/5040412055_893f67f345_o.jpg,annavsculture,5040412055,858866a8a5,office__73.png,My Desk!,{'_content': ''}
1,https://live.staticflickr.com/4003/4184980281_209c7899c7_o.jpg,Bobbi Newman,4184980281,0bc1ef55a9,office__74.png,I've taken to turning the monitor off,{'_content': '-- Sent from my Palm Pre'}
1,https://live.staticflickr.com/35/124340489_14bbaec7be_o.jpg,eclecticlibrarian,124340489,14bbaec7be,office__75.png,new monitor!,"{'_content': 'Finally got the promised flat screen monitor at work.  Surprisingly, the old wooden chair is more comfortable than the rolly executive computer chair I was using.'}"
1,https://live.staticflickr.com/2283/2053154628_c1f3927229_o.jpg,Nebraska Library Commission,2053154628,1f3d09a133,office__76.png,Shannon's Desk,{'_content': 'Shannon White\nNetwork Services Director\nNebraska Library Commission'}
1,https://live.staticflickr.com/4525/24101517867_df4142e6b5_o.jpg,Yves Hanoulle,24101517867,7024eff127,office__77.png,2017-12-07 14.42.43,{'_content': ''}
1,https://live.staticflickr.com/36/83228250_6e1af3e72d_o.jpg,thegloaming,83228250,6e1af3e72d,office__78.png,My Desk at Work,"{'_content': ""Where I spend most of my time - I recently moved from a cubicle which made up for not having a window with great company.  The window's nice too, though.""}"
2,https://live.staticflickr.com/1839/42359522980_5ecfcd24d8_o.jpg,C-Monster,42359522980,10c8584bcf,office__35.png,Desk,{'_content': ''}
2,https://live.staticflickr.com/2789/5840598407_a6c5f83334_o.jpg,karindalziel,5840598407,dae7a9af2d,office__36.png,Work desk,{'_content': ''}
2,https://live.staticflickr.com/4071/4595942318_74ce89f00a_o.jpg,Travelin' Librarian,4595942318,41f48e1007,office__37.png,My office desk - May 2010,{'_content': 'I was asked to point out the two non-work-related items that mean the most to me. The two noted items are the winners.'}
2,https://live.staticflickr.com/5006/5262669375_701608f7d4_o.jpg,sleepy chan,5262669375,49060915aa,office__38.png,My desk at work,{'_content': ''}
2,https://live.staticflickr.com/1694/25468285066_51a20eedb8_o.jpg,TomNatt,25468285066,9c4637fb17,office__39.png,And today the development team is... reduced...,{'_content': ''}
2,https://live.staticflickr.com/3570/3556201170_303d83072a_o.jpg,golf082,3556201170,e8ac63e25c,office__40.png,desk,{'_content': ''}
2,https://live.staticflickr.com/3035/2949851356_a7b6eb75a3_o.jpg,jacobian,2949851356,66ea4a0323,office__41.png,When I'm rich,"{'_content': ""Unfortunatly, one doesn't work and has to go back to Dell.\n\nStill, this would fucking rock.""}"
2,https://live.staticflickr.com/148/399564141_a8ee639db3_o.jpg,Sarah Mae,399564141,a8ee639db3,office__42.png,IMG_0918,"{'_content': ""We finally re-organized our office, now there's space""}"
2,https://live.staticflickr.com/5273/5877499035_b6cc58cae4_o.jpg,typeoneerror.com,5877499035,dc78687733,office__43.png,workspace,{'_content': 'desk'}
2,https://live.staticflickr.com/3301/3185423424_5a4cc4f1b5_o.jpg,muuranker,3185423424,e53588195c,office__44.png,IMG_4221,{'_content': 'the new to us desk has drawers that allow you to put things into them without opening them.'}
2,https://live.staticflickr.com/4144/5049697324_d6dc4b41d0_o.jpg,Sentience,5049697324,dc9b044227,office__45.png,New Desk,"{'_content': 'The dev team needed room to grow, so we moved into the nearest vacant room. I got Luke’s desk!'}"
2,https://live.staticflickr.com/221/510083368_55b309a04d_o.jpg,Chris Campbell,510083368,b6d46d25aa,office__46.png,My Emptying Desk,"{'_content': ""Things are clearing out and I'm really going to miss having a window in my office.""}"
2,https://live.staticflickr.com/3418/3204001963_74a908f55f_o.jpg,kellec,3204001963,bc2d4b94f4,office__47.png,DSC_0047.JPG,{'_content': ''}
2,https://live.staticflickr.com/15/92309456_3e3b62c275_o.jpg,The Raz,92309456,3e3b62c275,office__48.png,My desk at work,{'_content': ''}
2,https://live.staticflickr.com/3200/3120062091_5329878f05_o.jpg,alainnblog,3120062091,eebfdc7390,office__49.png,Control Center,"{'_content': ""There's never enough screen-estate.""}"
2,https://live.staticflickr.com/2731/4294446976_a7b801c081_o.jpg,Travelin' Librarian,4294446976,a51b45d2a1,office__50.png,Home Office Remodeling Project (17),{'_content': ''}
2,https://live.staticflickr.com/8295/29008079961_5e7faf7062_o.jpg,sdobie,29008079961,4828f6d519,office__51.png,Clean Desk - POTD #127,{'_content': ''}
2,https://live.staticflickr.com/4042/4293692709_7d0db663dc_o.jpg,Travelin' Librarian,4293692709,56e77a225d,office__52.png,Home Office Remodeling Project (13),{'_content': ''}
2,https://live.staticflickr.com/18/23614644_d95e949e92_o.jpg,Chris Campbell,23614644,d95e949e92,office__53.png,Carolyn's New Office,{'_content': ''}
2,https://live.staticflickr.com/8717/28613920816_07a403cf14_o.jpg,tonysladeuk,28613920816,0d43c5ac59,office__54.png,Nerve centre of Le-garagiste.com,{'_content': 'Lamp on desk and artwork by Zoe Rubens'}
2,https://live.staticflickr.com/146/382228168_578db4211f_o.jpg,freerangelibrarian,382228168,578db4211f,office__55.png,My desk,{'_content': 'Getting a little busier here! '}
2,https://live.staticflickr.com/142/390477886_4e80576e94_o.jpg,Juska Wendland,390477886,4e80576e94,office__56.png,Day 117,{'_content': 'My office at Arx'}
3,https://live.staticflickr.com/2292/2243594035_dd603dceae_o.jpg,phil_fry,2243594035,a960a2d4fd,office__10.png,Desk,{'_content': ''}
3,https://live.staticflickr.com/3016/2554215398_4d4668d015_o.jpg,hayley.bailey,2554215398,437d26a299,office__11.png,The Desk,{'_content': 'My new desk'}
3,https://live.staticflickr.com/4038/4192205698_88b171d712_o.jpg,rmsilver7,4192205698,73e9902a0d,office__12.png,New Desks!,{'_content': 'Two new desks from Staples Loft collection. They look beautiful but scratch VERY easily. '}
3,https://live.staticflickr.com/4129/5010845788_a1cbd18984_o.jpg,evilgurl,5010845788,ac8009bd01,office__13.png,my office,{'_content': ''}
3,https://live.staticflickr.com/883/27569428288_a7b47b39d8_o.jpg,Raul P,27569428288,2e25e7ab31,office__14.png,Old desk with side table,{'_content': ''}
3,https://live.staticflickr.com/3080/3231367568_ca2478381b_o.jpg,atomicShed,3231367568,d37f090673,office__15.png,desk... oh the mess,{'_content': 'I have no idea how it gets like this...\n\nbut theres still a ton of free space'}
3,https://live.staticflickr.com/142/379965905_be1d434d61_o.jpg,Lava,379965905,be1d434d61,office__16.png,Messy desk part II,{'_content': ''}
3,https://live.staticflickr.com/83/249415379_ceedf3dae0_o.jpg,Ed Bilodeau,249415379,ceedf3dae0,office__17.png,Better arrangement,{'_content': ''}
3,https://live.staticflickr.com/3557/3470739293_6c5d5cde16_o.jpg,Tom Carmony,3470739293,b870a60ace,office__18.png,Desk No. 1,"{'_content': 'These are a few shots of my primary home office setup. I work from this desk most of the time, save for super-sunny mornings like this one, where I retreat to Desk No. 2 (sans direct sunlight).'}"
3,https://live.staticflickr.com/104/304216956_1df0fd8001_o.jpg,tigerweet,304216956,5a03a2e4a1,office__19.png,Workstation,{'_content': 'I decided to take photos of my typical day. Here it is.'}
3,https://live.staticflickr.com/4008/4220695721_e5b1be4d00_o.jpg,Aktiv Phil,4220695721,772508a649,office__20.png,My home office (early Dec 2009),"{'_content': 'My home office just after I set it up properly - with a notebook PC and a desktop PC. New pics coming soon with upgraded hardware and a bit more effort in the styling department (new folders, etc... to give the place a bit more flair!)'}"
3,https://live.staticflickr.com/63/157317880_f550b1c330_o.jpg,Kaushal Karkhanis,157317880,f550b1c330,office__21.png,Office Space,{'_content': 'My office desk @ Microsoft Bangalore'}
3,https://live.staticflickr.com/2525/3685412928_bbefb416b9_o.jpg,Joh739,3685412928,1b9e4b3920,office__22.png,My desk,{'_content': 'This is my desk with a dual monitor setup. The computer runs Ubuntu and the Macbook Mac OS X.'}
3,https://live.staticflickr.com/46/144756286_6c351a14d9_o.jpg,atconc,144756286,6c351a14d9,office__23.png,desk @ work,{'_content': ''}
3,https://live.staticflickr.com/38/80079516_e4f3a46377_o.jpg,Phlogiston,80079516,e4f3a46377,office__24.png,Le bureau de Fabian,{'_content': ''}
3,https://live.staticflickr.com/2165/2520147465_e5ae9ea68b_o.jpg,derekdavis,2520147465,d37d7be160,office__25.png,Desk / Bookshelf,"{'_content': 'Ran to IKEA recently to replace most of the furniture in my office. New desk, bookshelf, chairs and lights.. hell, even the plants are new.'}"
3,https://live.staticflickr.com/2486/3709043107_44c3888227_o.jpg,AllOfUsAreLost,3709043107,2ca7ecc29a,office__26.png,Tidy desk!,"{'_content': 'Took the time to clear all the useless clutter from my desk, ready to get some paste-ups done.\n\nVery satisfying to have space again.'}"
3,https://live.staticflickr.com/6170/6180989213_c7fddef570_o.jpg,lfrankland,6180989213,6d69b4baab,office__27.png,New Desk Setup,{'_content': 'Computer controlled RGB lighting with surround sound '}
3,https://live.staticflickr.com/3848/14872064149_96a49afb75_o.jpg,Raul P,14872064149,cc7dc5b049,office__28.png,My #AcWri #GetYourManuscriptOut desk,{'_content': ''}
3,https://live.staticflickr.com/6164/6217959906_d42225c1d7_o.jpg,kirsten ♥,6217959906,294e868d6d,office__29.png,My Office,"{'_content': ""I share an office with three other desks, currently occupied by Alicia, the engineer that I'm replacing Luke, and my new mentor Neil.  The few signs on the wall are left over from the intern who had my desk this summer...  And I have a fruit basket :)  Apparently, they give fruit baskets to us every Monday and Wednesday.  Oh, and lunch in the office is free, too!""}"
3,https://live.staticflickr.com/1278/1396776942_d6445db726_o.jpg,itomi,1396776942,6b221b53d1,office__30.png,AOR WEST WING,{'_content': ''}
3,https://live.staticflickr.com/4261/35281341092_566dc9be5f_o.jpg,matthewf01,35281341092,15123d4daf,office__31.png,Battlestation - Jarvis Desk and Steelcase Gesture,"{'_content': ""Jarvis Bamboo 72&quot; standing desk with LCD + memory preset control Topo Mat ergonomic standing mat\nSteelcase Gesture chair with headrest\nTaotronics LED articulating lamp\nFicus ginseng bonsai plant\nCorsair 500R case (Phenom II X4 965 @ 3.8GHz, H110, 16GB DDR3, MSI R9 290 4GB)\nQNIX QX2710 WQHD monitor @ 96Hz\nIKEA Alex drawer unit\nDell XPS 15 laptop\nLogitech K800 Illuminated keyboard; Performance MX mouse\nNASA 'Visions of the Future' posters - 11x17 prints""}"
3,https://live.staticflickr.com/5024/5683467846_c33f80f553_o.jpg,jisc_infonet,5683467846,068b9ee3fe,office__32.png,"Hot Desk, GTi, University of Glamorgan",{'_content': 'The hot desks are all pleasantly appointed.  All offices have windows overlooking the local scenery.  Art work is featured throughout the space.  Wireless broadband is available to all client businesses as is the use of a telephone.'}
3,https://live.staticflickr.com/3910/14872245127_c5ee8b86b1_o.jpg,Raul P,14872245127,23722a77f1,office__33.png,My #AcWri #GetYourManuscriptOut desk,{'_content': ''}
3,https://live.staticflickr.com/3212/2759019315_6dddfcd443_o.jpg,christopherhuffman,2759019315,084a50378e,office__34.png,My desk,{'_content': ''}
4,https://live.staticflickr.com/2177/2634935191_26428cfd57_o.jpg,Channy Yun,2634935191,550e7eeab5,office__106.png,My office desk,{'_content': ''}
4,https://live.staticflickr.com/218/483097020_ffb856ee1c_o.jpg,Accretion Disc,483097020,babfb6726d,office__107.png,Church Office Desk,{'_content': 'where I crank out sermon after sermon'}
4,https://live.staticflickr.com/4099/4798928680_93f1bb4776_o.jpg,riojabear,4798928680,6556210f78,office__108.png,Old Office,{'_content': ''}
4,https://live.staticflickr.com/62/205198559_89b13f6bf3_o.jpg,Joelk75,205198559,89b13f6bf3,office__109.png,my office,{'_content': 'I need to decorate. The office across the hall has a window. Maybe someday...'}
4,https://live.staticflickr.com/4020/4271476788_1991988608_o.jpg,KevinJump,4271476788,5c55396248,office__110.png,My Desk at Work,{'_content': ''}
4,https://live.staticflickr.com/4117/4798296761_5b62a390c6_o.jpg,riojabear,4798296761,ee05aff32e,office__111.png,An almost bare office,{'_content': ''}
4,https://live.staticflickr.com/3482/3196831662_cc768df0cf_o.jpg,tsakshaug,3196831662,0c5e679ca6,office__112.png,my office 1/6/09,{'_content': 'my desk. sort of clean here'}
4,https://live.staticflickr.com/2758/4274209664_064be171a1_o.jpg,tsakshaug,4274209664,136ebe3340,office__113.png,My office,"{'_content': '4 computers now on the desk, a netbook, laptop, tablet and my desktop'}"
4,https://live.staticflickr.com/56/135640056_cd0d0f6556_o.jpg,trec_lit,135640056,cd0d0f6556,office__114.png,Argh,{'_content': 'My desk is insanely messy right now.  \n\nTaken with my RAZR cameraphone.  Not bad for 1.3 megapixels.'}
4,https://live.staticflickr.com/3037/2617103183_3fa3b83471_o.jpg,mah_japan,2617103183,b18afe9dac,office__115.png,I set up my desk.,{'_content': ''}
4,https://live.staticflickr.com/1173/580860903_bafcd78972_o.jpg,thepatrick,580860903,57d18ced1d,office__116.png,"Desk #something, Windsor",{'_content': ''}
4,https://live.staticflickr.com/3929/32905739524_22017054d4_o.jpg,erocsid,32905739524,7f2d7b4b48,office__117.png,2017-03-06 17.41.15,{'_content': ''}
4,https://live.staticflickr.com/3247/2681151618_9a5b169d8d_o.jpg,bandarji,2681151618,f24e2f122f,office__118.png,My MobiTV Desk,"{'_content': 'This was my office at MobiTV, in Emeryville.  Not a great view of the San Francisco Bay, but at least I had a window.'}"
4,https://live.staticflickr.com/3051/3310326170_5a67c19b4b_o.jpg,Laertes,3310326170,9dfe3f0df1,office__119.png,Jon's Office 2,{'_content': 'Desk'}
4,https://live.staticflickr.com/5443/10056628936_d276823194_o.jpg,MoBarger,10056628936,3cd36575bb,office__120.png,My desk,{'_content': ''}
4,https://live.staticflickr.com/6206/6151652329_54ef253162_o.jpg,adamdachis,6151652329,808d773536,office__121.png,DSC03762 Apartment Work Desk,{'_content': ''}
4,https://live.staticflickr.com/5319/7244708230_73fda34a53_o.jpg,jamalfanaian,7244708230,3cbae225b7,office__122.png,Messy Desk,"{'_content': ""Maybe it's time to start cleaning up...""}"
4,https://live.staticflickr.com/3265/3118851838_426d1c718f_o.jpg,jmlawlor,3118851838,362ab0f67e,office__123.png,Clean Desk,{'_content': ''}
4,https://live.staticflickr.com/623/22383958169_af973f6e8d_o.jpg,empracht,22383958169,ffcb0c3105,office__124.png,Juraj's desk,{'_content': ''}
4,https://live.staticflickr.com/4138/4824594750_f89a004250_o.jpg,Jemimus,4824594750,0fae1f7236,office__125.png,IMG_4221,{'_content': 'My desk'}
